no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
683,2021,,0.331190475,0.376305134,0.286075816,20.03,17.67,22.39,53.14904753,55.30051344,50.99758162,,,,39.19,9.975673888,0.71,0.105,0.0096,7,1,1,0.361134576
683,2022,,0.31691977,0.362800242,0.271039299,19.295,20.44,18.15,50.98697701,56.72002416,45.25392987,,,,40.06,9.992651014,0.8035,0.0093,0.0074,7,1,1,0.04824294
683,2023,,0.172504027,0.057484718,0.287523337,35.185,56.71,13.66,52.43540275,62.45847176,42.41233374,,,,51.81,10.00181205,0.8104,0.0074,0.0073,7,1,1,0.717722564
684,2014,5020,-0.452299814,-0.527077741,-0.377521886,45.91,53.04,38.78,0.68001864,0.332225914,1.027811366,1,0,0,21.07,10.17715926,0.741319001,-0.025041001,0.0063,7,1,1,-0.396421075
684,2015,5020,-0.398827209,-0.402562398,-0.395092019,41.62,42.31,40.93,1.737279129,2.053760193,1.420798065,1,0,0,22.97,10.27790563,1.01849401,0.028872,0.007462,7,1,1,0.698285343
684,2016,5020,-0.360113298,-0.409240139,-0.310986457,39.925,43.31,36.54,3.9136702,2.385986107,5.441354293,1,0,0,19.57,10.30672132,0.956745982,0.040936001,0.007226,7,1,1,0.612362494
684,2017,5020,-0.456707615,-0.474740139,-0.438675091,50.975,49.86,52.09,5.304238519,2.385986107,8.222490931,1,0,0,18.11,10.34150442,0.938351989,0.046579,0.007483,7,1,1,0.57375165
684,2018,5020,-0.484707615,-0.499840139,-0.469575091,53.775,52.37,55.18,5.304238519,2.385986107,8.222490931,1,0,0,18.42,10.35389078,0.856153011,0.040470999,0.005652,7,1,1,0.344221008
684,2019,5020,-0.398601574,-0.326362277,-0.470840871,62.035,63.05,61.02,22.17484261,30.41377227,13.93591294,1,0,0,12.3,10.39231703,0.962339997,0.022969,0.005398,7,1,1,0.591028977
684,2020,5020,-0.343806467,-0.276472063,-0.411140871,57.975,60.9,55.05,23.59435333,33.25279372,13.93591294,1,0,0,20.85,10.38760048,1.2796,0.003,0.0044,7,1,1,0.341799305
684,2021,5020,-0.149517901,-0.092689973,-0.206345828,52.775,63.15,42.4,37.82320994,53.88100272,21.76541717,1,0,0,23.36,10.49287499,1.2039,0.058,0.0035,7,1,1,0.567330018
684,2022,5020,-0.136817901,-0.116089973,-0.157545828,51.505,65.49,37.52,37.82320994,53.88100272,21.76541717,1,0,0,21.23,10.52934471,0.9821,0.0722,0.0033,7,1,1,0.106308937
684,2023,5020,0.418252001,0.614919964,0.221584039,0,0,0,41.82520012,61.49199638,22.15840387,1,0,0,0,10.5362962,0.8589,0.0438,0.0028,7,1,1,-0.481406617
685,2014,1010,,,,70.525,73.1,67.95,,.,.,1,0,0,21.33,10.01088408,1.576167941,0.004424,0.006269,7,1,1,1.189159752
685,2015,1010,-0.589196284,-0.607927514,-0.570465054,74.39,76.8,71.98,15.47037156,16.00724857,14.93349456,1,0,0,32.05,9.990476271,1.592286944,-0.00976,0.004866,7,1,1,1.350403684
685,2016,1010,-0.635804348,-0.587078103,-0.684530593,78.9,73.96,83.84,15.31956521,15.25218967,15.38694075,1,0,0,22.5,9.981459022,1.24327004,0.017165,0.006717,7,1,1,0.792593404
685,2017,1010,-0.531330225,-0.488078103,-0.574582346,68.77,64.06,73.48,15.63697754,15.25218967,16.02176542,1,0,0,18.41,9.994773076,1.043686986,0.03015,0.007397,7,1,1,0.334948454
685,2018,1010,-0.516737896,-0.493393446,-0.540082346,66.45,62.87,70.03,14.7762104,13.53065539,16.02176542,1,0,0,17.56,10.01684158,0.881781995,0.039489001,0.00431,7,1,1,0.287260219
685,2019,1010,-0.498687896,-0.476093446,-0.521282346,64.645,61.14,68.15,14.7762104,13.53065539,16.02176542,1,0,0,10.59,10.02772966,0.983648002,0.002384,0.004192,7,1,1,0.21310627
685,2020,1010,-0.553137896,-0.540693446,-0.565582346,70.09,67.6,72.58,14.7762104,13.53065539,16.02176542,1,0,0,21.66,10.06381761,1.334,0.0185,0.003,7,1,1,-0.351909657
685,2021,1010,-0.430187896,-0.389593446,-0.470782346,57.795,52.49,63.1,14.7762104,13.53065539,16.02176542,1,0,0,18.01,10.0987651,1.3848,0.0307,0.0052,7,1,1,0.362522752
685,2022,1010,-0.411172962,-0.397193446,-0.425152479,56.09,53.25,58.93,14.97270375,13.53065539,16.41475212,1,0,0,16.99,10.22289395,1.8139,0.0407,0.0037,7,1,1,1.39299858
685,2023,1010,0.170283265,0.135306554,0.205259976,0,0,0,17.02832649,13.53065539,20.52599758,1,0,0,0,10.25727284,1.6101,0.0454,0.0049,7,1,1,1.342563737
686,2014,4010,-0.322261626,-0.135860254,-0.508662999,57.56,44.03,71.09,25.33383738,30.44397463,20.22370012,1,0,0,50.04,10.59185986,0.140708998,0.093073003,0.009734,7,1,1,-4.245069463
686,2015,4010,-0.274941806,-0.106337662,-0.443545949,56.575,44.4,68.75,29.08081942,33.76623377,24.39540508,1,0,0,46.04,10.57662132,0.125477001,0.079478003,0.009098,7,1,1,-2.417244069
686,2016,4010,-0.339441806,-0.123437662,-0.555445949,63.025,46.11,79.94,29.08081942,33.76623377,24.39540508,1,0,0,35.72,10.61980954,0.115230002,0.076435,0.008774,7,1,1,-2.946950157
686,2017,4010,-0.432887488,-0.295058895,-0.570716082,67.93,54,81.86,24.64125116,24.49411054,24.78839178,1,0,0,34.21,10.61977538,0.104454003,0.037583999,0.008502,7,1,1,-2.955821133
686,2018,4010,-0.34862654,-0.183436998,-0.513816082,67.13,58.09,76.17,32.26734599,39.74630021,24.78839178,1,0,0,32.87,10.63243879,0.087975003,0.044543002,0.005874,7,1,1,-3.086177573
686,2019,4010,-0.239187693,-0.089041891,-0.389333495,58.755,50.07,67.44,34.83623074,41.16581093,28.50665054,1,0,0,20.7,10.66573213,0.092602998,0.051086999,0.007399,7,1,1,-3.853628972
686,2020,4010,-0.298344264,-0.080816098,-0.51587243,65.53,54.11,76.95,35.69557358,46.02839021,25.36275695,1,0,0,41.54,10.68339722,0.0989,0.0332,0.005,7,1,1,-2.83833892
686,2021,4010,-0.325710859,-0.159184718,-0.492237001,66.23,53.46,79,33.65891406,37.54152824,29.77629988,1,0,0,41.05,10.70948104,0.0995,0.0479,0.0079,7,1,1,-3.396096192
686,2022,4010,-0.151529369,0.017602084,-0.320660822,71.2,62.45,79.95,56.04706309,64.2102084,47.88391778,1,0,0,45.09,10.74214463,0.0964,0.0477,0.0051,7,1,1,-2.679983304
686,2023,4010,,,,78.695,65.48,91.91,,.,.,1,0,0,62.66,10.7660284,0.0677,0.0623,0.0049,7,1,1,-2.68635339
687,2014,4010,0.030722525,0.116625098,-0.055180048,13.35,5.13,21.57,16.42225249,16.79250982,16.05199516,0,0,1,52.3,9.501478491,0.240339994,0.088921003,0.031925,7,1,1,-4.251372305
687,2015,4010,-0.163086881,-0.207131561,-0.119042201,33.215,36.66,29.77,16.90631189,15.94684385,17.86577993,0,0,1,45.21,9.530940196,0.222893,0.068815,0.031757999,7,1,1,-3.925097215
687,2016,4010,-0.207234523,-0.222831561,-0.191637485,36.345,38.23,34.46,15.62154768,15.94684385,15.29625151,0,0,1,32.58,9.578947911,0.342837006,0.079824999,0.030084001,7,1,1,-6.053163339
687,2017,4010,-0.249002916,-0.223368348,-0.274637485,47.71,52.66,42.76,22.80970836,30.32316521,15.29625151,0,0,1,40.85,9.610030163,0.372579992,0.072328001,0.037498999,7,1,1,-4.958085698
687,2018,4010,-0.29251616,-0.231994835,-0.353037485,55.595,60.59,50.6,26.34338399,37.39051646,15.29625151,0,0,1,48.7,9.7236455,0.784379005,0.058602002,0.028305,7,1,1,-3.457456614
687,2019,4010,-0.181860248,-0.122699577,-0.241020919,57.81,61.53,54.09,39.62397519,49.26004228,29.9879081,0,0,1,51.16,9.84566009,1.169631958,0.051219001,0.026849,7,1,1,-1.599767579
687,2020,4010,-0.072600578,-0.009925581,-0.135275574,64.015,70.76,57.27,56.75494221,69.76744186,43.74244256,0,0,1,40.73,9.887273722,1.6197,0.0249,0.0229,7,1,1,-1.212259832
687,2021,4010,-0.037834012,0.009974419,-0.085642443,62.73,68.77,56.69,58.9465988,69.76744186,48.12575574,0,0,1,52.26,9.90942022,1.5887,0.0485,0.0415,7,1,1,-1.856385574
687,2022,4010,-0.107590474,-0.040640924,-0.174540024,67.545,72.11,62.98,56.78595258,68.04590758,45.52599758,0,0,1,46.99,9.95120105,1.9142,0.0058,0.0269,7,1,1,-0.89786292
687,2023,4010,0.567859526,0.680459076,0.455259976,0,0,0,56.78595258,68.04590758,45.52599758,0,0,1,0,9.959125767,1.7483,0.014,0.0197,7,1,1,-0.406246427
688,2019,5010,0.229718992,0.241948988,0.217488996,21.685,25.79,17.58,44.65689923,49.98489882,39.32889964,1,0,0,32.4,9.628469803,0.277422011,0.089221001,0.005049,7,1,1,-5.183100269
688,2020,5010,0.385039499,0.320090969,0.449988029,19.225,23.08,15.37,57.72894993,55.08909695,60.3688029,1,0,0,30.28,9.77389405,0.6544,0.0475,0.0044,7,1,1,-7.683004091
688,2021,5010,0.052803483,-0.044481063,0.150088029,60.12,74.88,45.36,65.40034829,70.43189369,60.3688029,1,0,0,39.03,9.80350327,0.6263,0.0321,0.0067,7,1,1,-7.165366198
688,2022,5010,-0.000318361,-0.104807702,0.104170979,61.655,77.53,45.78,61.62316389,67.04922984,56.19709794,1,0,0,18.3,9.852790712,0.8992,0.0114,0.0033,7,1,1,0.493423236
688,2023,5010,0.630408942,0.738145575,0.52267231,0,0,0,63.04089425,73.81455754,52.26723096,1,0,0,0,9.832887102,0.7248,0.0296,0.0025,7,1,1,-3.069413476
689,2014,5010,-0.560546848,-0.650418242,-0.470675453,72.93,82.68,63.18,16.87531522,17.63817578,16.11245466,1,0,0,75.8,10.26184194,0.382687986,0.020133,0.00886,7,1,1,-4.136716484
689,2015,5010,-0.522648803,-0.447839203,-0.597458404,85.995,91.96,80.03,33.73011967,47.17607973,20.28415961,1,0,0,62.06,10.28623084,0.356216997,0.022396,0.005558,7,1,1,-4.285680105
689,2016,5010,-0.555998803,-0.493839203,-0.618158404,89.33,96.56,82.1,33.73011967,47.17607973,20.28415961,1,0,0,61.03,10.29579063,0.315081,0.029172,0.007531,7,1,1,-4.666079743
689,2017,5010,-0.498404184,-0.490839203,-0.505969166,88.105,96.26,79.95,38.26458158,47.17607973,29.35308343,1,0,0,75.07,10.2595999,0.269300014,0.010531,0.00625,7,1,1,-4.57111848
689,2018,5010,-0.427881925,-0.464194684,-0.391569166,81.385,94.26,68.51,38.5968075,47.84053156,29.35308343,1,0,0,64.76,10.25047026,0.290243,0.020918,0.009691,7,1,1,-6.514194454
689,2019,5010,-0.512240006,-0.542740713,-0.481739299,87.435,96.95,77.92,36.21099943,42.67592872,29.74607013,1,0,0,78.2,10.25450071,0.305523008,0.022459,0.00707,7,1,1,-4.669721623
689,2020,5010,-0.524837559,-0.55153582,-0.498139299,87.985,96.41,79.56,35.50124407,41.256418,29.74607013,1,0,0,69.68,10.24763726,0.3911,0.0094,0.0052,7,1,1,-12.08010099
689,2021,5010,-0.533545231,-0.546451163,-0.520639299,87.995,94.18,81.81,34.64047693,39.53488372,29.74607013,1,0,0,48.97,10.28690697,0.3132,0.024,0.007,7,1,1,-11.34677864
689,2022,5010,-0.557403756,-0.552051163,-0.562756348,88.295,94.74,81.85,32.55462445,39.53488372,25.57436518,1,0,0,50.93,10.31520174,0.2386,0.0218,0.0066,7,1,1,-9.087379035
689,2023,5010,0.318448691,0.38115373,0.255743652,0,0,0,31.84486909,38.115373,25.57436518,1,0,0,0,10.37074154,0.2946,0.0263,0.0053,7,1,1,-5.666087479
690,2018,4040,0.165929053,0.1692627,0.162595405,5.3,1.92,8.68,21.89290526,18.84627001,24.93954051,1,0,0,1.95,9.844387828,0.103358999,0.034717999,0.004934,7,1,1,-0.076553311
690,2019,4040,0.219256274,0.208930806,0.229581741,17.54,10.91,24.17,39.46562738,31.80308064,47.12817412,1,0,0,1.42,9.882131292,0.187291995,0.026574001,0.004373,7,1,1,0.163712119
690,2020,4040,0.155238183,0.092461492,0.218014873,27.855,26,29.71,43.37881825,35.2461492,51.5114873,1,0,0,29.85,9.939870168,0.4615,0.0113,0.0033,7,1,1,0.579808024
690,2021,4040,0.152132353,0.140849834,0.163414873,34.795,34.42,35.17,50.00823535,48.50498339,51.5114873,1,0,0,36.18,9.952753537,0.4074,0.0249,0.0044,7,1,1,0.460441117
690,2022,4040,0.075141093,0.127308668,0.022973519,47.885,47.1,48.67,55.39910934,59.83086681,50.96735187,1,0,0,52.54,10.08075475,0.6606,0.0188,0.0036,7,1,1,0.776207461
690,2023,4040,,,,0,0,0,,.,.,1,0,0,0,10.06708234,0.6366,0.0026,0.0026,7,1,1,0.619046025
691,2014,4010,-0.226357982,-0.049130957,-0.403585006,63.45,62.66,64.24,40.81420183,57.74690426,23.8814994,1,0,0,60.22,11.16606069,0.86660701,0.052356001,0.006151,7,1,1,0.11038291
691,2015,4010,-0.246353372,-0.013530806,-0.479175937,72.05,69.55,74.55,47.41466282,68.19691936,26.63240629,1,0,0,67.34,11.21643831,0.970869005,0.041058999,0.005001,7,1,1,-0.001795506
691,2016,4010,-0.214059876,0.023380489,-0.451500242,71.465,67.52,75.41,50.05901237,69.85804893,30.25997582,1,0,0,57.53,11.24973424,1.015197039,0.031413998,0.004521,7,1,1,0.329186438
691,2017,4010,-0.232845845,7.07037E-05,-0.465762394,75.67,72.69,78.65,52.38541548,72.69707037,32.07376058,1,0,0,56.15,11.2481586,0.963123024,0.022591,0.004697,7,1,1,0.120772995
691,2018,4010,-0.25362844,-0.086813953,-0.420442926,79.395,83.1,75.69,54.03215601,74.41860465,33.64570738,1,0,0,48.49,11.2523904,0.991882026,0.008405,0.00358,7,1,1,0.244078109
691,2019,4010,-0.117565898,0.049061069,-0.284192866,77.165,81.08,73.25,65.40841017,85.98610692,44.83071342,1,0,0,66.32,11.28369039,1.075615048,0.015885999,0.003488,7,1,1,0.533436955
691,2020,4010,-0.127015322,0.082823286,-0.33685393,82.385,83.11,81.66,69.68346781,91.3923286,47.97460701,1,0,0,35.7,11.31491324,1.3265,0.0088,0.0037,7,1,1,0.719813573
691,2021,4010,-0.104094257,0.056333736,-0.264522249,87.135,88.9,85.37,76.72557435,94.5333736,58.91777509,1,0,0,43.04,11.36496648,1.4502,0.0236,0.0079,7,1,1,0.84695625
691,2022,4010,-0.1406383,-0.004934884,-0.276341717,85.76,86.54,84.98,71.69616996,86.04651163,57.3458283,1,0,0,54.49,11.40227025,1.3758,0.032,0.0057,7,1,1,0.507518793
691,2023,4010,,,,0,0,0,,.,.,1,0,0,0,11.4453837,1.3601,0.0466,0.0055,7,1,1,0.031511941
692,2014,4020,,,,8.735,8.48,8.99,,.,.,1,0,0,15.46,8.727545332,0.055769,0.165030003,0.061269,7,1,1,-3.685762563
692,2015,4020,0.046771233,0.040306554,0.053235913,11.535,9.5,13.57,16.21212334,13.53065539,18.89359129,1,0,0,18.37,8.880194761,0.051422998,0.174667999,0.096196003,7,1,1,-5.025141569
692,2016,4020,0.063461499,0.040306554,0.086616445,9.08,9.5,8.66,15.42614994,13.53065539,17.3216445,1,0,0,14.89,8.94921308,0.036940999,0.152889997,0.06645,7,1,1,-5.781961178
692,2017,4020,0.223797698,0.153409906,0.29418549,10.68,10.18,11.18,33.0597698,25.52099064,40.59854897,1,0,0,14.09,8.985083221,0.296822995,0.102341004,0.062526003,7,1,1,-2.865454272
692,2018,4020,0.222145707,0.206868076,0.237423337,14.425,10.18,18.67,36.63957067,30.86680761,42.41233374,1,0,0,15.86,8.968326762,0.111161999,0.093921997,0.020687001,7,1,1,-4.479468269
692,2020,4020,0.012455709,-0.082923165,0.107834583,41.15,45.26,37.04,42.39557088,36.96768348,47.82345828,,,,30.64,9.086485092,0.3931,0.0583,0.0171,7,1,1,-2.190675292
692,2021,4020,-0.219459216,-0.146374781,-0.292543652,69.235,59.79,78.68,47.28907836,45.1525219,49.42563482,,,,33.54,9.090343213,0.4274,0.0488,0.0342,7,1,1,-1.353098837
692,2022,4020,0.546577273,0.614919964,0.478234583,0,0,0,54.65772733,61.49199638,47.82345828,,,,0,9.029812978,0.5945,-0.0533,0.0273,7,1,1,-1.854293061
692,2023,4020,0.517876818,0.575656901,0.460096735,0,0,0,51.78768182,57.56569012,46.00967352,,,,0,9.014008154,0.7876,-0.0464,0.023,7,1,1,-5.910651641
693,2014,3010,-0.282960238,-0.172354696,-0.39356578,61.155,52.24,70.07,32.85897618,35.00453035,30.71342201,0,0,1,81.95,11.49899551,2.42514801,0.003071,0.004391,7,1,1,
693,2015,3010,-0.41207374,-0.436677952,-0.387469528,72.68,69.37,75.99,31.47262597,25.70220477,37.24304716,0,0,1,88.37,11.51435658,2.28291893,0.002832,0.003154,7,1,1,
693,2016,3010,-0.481014043,-0.467863274,-0.494164813,76.16,68.23,84.09,28.05859567,21.44367261,34.67351874,0,0,1,87.12,11.54160951,2.238262892,0.003942,0.004113,7,1,1,
693,2017,3010,-0.496325768,-0.474573059,-0.518078476,77.705,71.74,83.67,28.0724232,24.28269405,31.86215236,0,0,1,93.93,11.55622868,2.242336035,0.005752,0.006175,7,1,1,
693,2018,3010,-0.506444325,-0.43141489,-0.581473761,80.105,72.77,87.44,29.46056748,29.62851102,29.29262394,0,0,1,95.68,11.58529566,2.229964972,0.005995,0.004118,7,1,1,
693,2019,3010,-0.532455873,-0.49121489,-0.573696856,83.87,78.75,88.99,30.62441271,29.62851102,31.62031439,0,0,1,95.74,11.62462993,2.258588076,0.005931,0.003825,7,1,1,
693,2020,3010,-0.422123584,-0.42655672,-0.417690447,80.815,77.63,84,38.60264163,34.974328,42.23095526,0,0,1,96.87,11.66290111,2.7061,0,0.0026,7,1,1,
693,2021,3010,-0.476747523,-0.533395168,-0.420099879,88.56,87.74,89.38,40.88524766,34.40048324,47.37001209,0,0,1,91.58,11.70082762,2.778,0,0.0038,7,1,1,
693,2022,3010,-0.449848761,-0.46490006,-0.434797461,85.28,82.31,88.25,40.29512394,35.81999396,44.77025393,0,0,1,91.63,11.75468798,2.9453,0,0.0041,7,1,1,
693,2023,3010,,,,0,0,0,,.,.,0,0,1,0,11.77199994,2.976,0,0.0033,7,1,1,
694,2020,,,,,27,30.47,23.53,,.,.,,,,10.95,9.424702864,0.1946,0.0461,0.0039,7,1,1,-4.957582351
694,2021,,,,,65.505,82.18,48.83,,.,.,,,,62.46,9.410033903,0.102,0.0403,0.0049,7,1,1,-4.662397679
694,2022,,,,,73.975,89.13,58.82,,.,.,,,,60.12,9.440602701,0.1408,0.0347,0.0035,7,1,1,-4.571789822
694,2023,,,,,0,0,0,,.,.,,,,0,9.531651822,0.1553,0.0484,0.0027,7,1,1,-4.485577691
695,2014,5020,,,,10.825,16.25,5.4,,.,.,1,0,0,28.23,9.810923344,2.178205967,-0.045513,0.002888,7,1,1,3.189795515
695,2015,5020,0.138704842,0.130321897,0.147087787,1.57,2.22,0.92,15.44048419,15.25218967,15.62877872,1,0,0,22.81,9.771928096,2.228975058,-0.042128,0.002912,7,1,1,4.253315099
695,2020,5020,0.158869794,0.070848535,0.246891052,15.74,11.55,19.93,31.62697936,18.63485352,44.6191052,,,,24.87,9.34120792,2.7426,0.0584,0.0119,7,1,1,1.699449378
695,2021,5020,0.177254515,0.167742283,0.186766747,19.4,9.23,29.57,37.12545153,26.00422833,48.24667473,,,,7.94,9.377531355,2.0164,-0.0405,0.0145,7,1,1,2.12598151
695,2022,5020,-0.288611038,-0.327156539,-0.250065538,67.845,60.23,75.46,38.98389616,27.51434612,50.45344619,,,,24.52,9.409543774,2.1835,-0.0027,0.0169,7,1,1,2.372670134
695,2023,5020,0.488888309,0.504983389,0.472793229,0,0,0,48.88883086,50.49833887,47.27932285,,,,0,9.460985745,2.2644,-0.027,0.0085,7,1,1,4.490090226
696,2014,4010,-0.144601632,-0.0355,-0.253703265,24.965,3.55,46.38,10.50483676,0,21.00967352,1,0,0,78.75,9.399053632,0,0.075654998,0.009283,7,1,1,-54.4287627
696,2015,4010,0.054052585,0.265831652,-0.157726481,22.74,3.74,41.74,28.14525854,30.32316521,25.96735187,1,0,0,79.99,9.426012105,0,0.066766001,0.006252,7,1,1,-56.48766374
696,2016,4010,0.074052585,0.265131652,-0.117026481,20.74,3.81,37.67,28.14525854,30.32316521,25.96735187,1,0,0,72.97,9.491010106,0.010294,0.090741001,0.006787,7,1,1,-11.75612539
696,2017,4010,0.056802585,0.289131652,-0.175526481,22.465,1.41,43.52,28.14525854,30.32316521,25.96735187,1,0,0,60.74,9.512218634,0.016326001,0.072690003,0.005807,7,1,1,-9.999515803
696,2018,4010,0.073802585,0.277931652,-0.130326481,20.765,2.53,39,28.14525854,30.32316521,25.96735187,1,0,0,50.06,9.543893126,0.026687,0.060771,0.004833,7,1,1,-10.03993593
696,2019,4010,0.082277253,0.283731652,-0.119177146,20.9,1.95,39.85,29.12772529,30.32316521,27.93228537,1,0,0,65.21,9.557156526,0.022459,0.042596001,0.004025,7,1,1,-6.033078545
696,2020,4010,0.053927253,0.286731652,-0.178877146,23.735,1.65,45.82,29.12772529,30.32316521,27.93228537,1,0,0,49.67,9.57891999,0.0355,0.0465,0.0029,7,1,1,-7.081311232
696,2021,4010,0.097100749,0.32224781,-0.128046312,30.67,16.25,45.09,40.38007492,48.47478103,32.2853688,1,0,0,53.12,9.610791044,0.0395,0.0505,0.0047,7,1,1,-8.575529087
696,2022,4010,-0.038175098,0.328115584,-0.40446578,48.395,25.63,71.16,44.57749022,58.44155844,30.71342201,1,0,0,44.5,9.633652101,0.0479,0.0402,0.0035,7,1,1,-8.607166119
696,2023,4010,,,,0,0,0,,.,.,1,0,0,0,9.666611191,0.0845,0.0448,0.0028,7,1,1,-9.508411159
697,2017,3020,-0.332040594,-0.392342374,-0.271738815,69.18,66.96,71.4,35.97594056,27.72576261,44.2261185,0,0,1,57.16,10.37015331,4.669235229,0.017240999,0.008299,7,1,1,-78.70331947
697,2018,3020,-0.337038237,-0.394742374,-0.279334099,68.395,67.2,69.59,34.69117635,27.72576261,41.65659008,0,0,1,57.94,10.49362269,5.770050049,0.015683001,0.007382,7,1,1,-16.43206144
697,2019,3020,-0.313299329,-0.360679311,-0.265919347,70.055,67.72,72.39,38.72506708,31.65206886,45.7980653,0,0,1,60.64,10.58103824,6.401802063,0.01585,0.005698,7,1,1,2.876495222
697,2020,3020,-0.280029524,-0.303122652,-0.256936397,65.065,62.81,67.32,37.06204758,32.49773482,41.62636034,0,0,1,55.02,10.6419398,6.2746,0.0211,0.0043,7,1,1,-6.347110655
697,2021,3020,-0.268122148,-0.328322652,-0.207921644,65.945,65.33,66.56,39.13278519,32.49773482,45.76783555,0,0,1,45.78,10.7332634,7.441,0.0217,0.0061,7,1,1,-12.00499341
697,2022,3020,0.344471745,0.324977348,0.363966143,0,0,0,34.44717455,32.49773482,36.39661427,0,0,1,0,10.75168468,6.7312,0.0263,0.0081,7,1,1,-11.77381809
697,2023,3020,0.348401612,0.324977348,0.371825877,0,0,0,34.84016124,32.49773482,37.18258767,0,0,1,0,,0,0,0.0073,7,1,1,
698,2014,5020,,,,56.665,67.99,45.34,,.,.,1,0,0,60.62,9.861095594,7.70387888,0.00464,0.031969,7,1,1,5.417087513
698,2015,5020,-0.276099194,-0.308276623,-0.243921765,58.14,68.49,47.79,30.53008056,37.66233766,23.39782346,1,0,0,56.66,9.77376005,21.22688103,-0.101379,0.076513998,7,1,1,5.615551718
698,2016,5020,-0.307033499,-0.342623346,-0.271443652,65.13,78.69,51.57,34.42665009,44.42766536,24.42563482,0,1,0,60.36,9.642491428,2.686055899,-0.0889,0.012811,7,1,1,2.333841525
698,2017,5020,-0.27791124,-0.273878828,-0.281943652,62.55,72.48,52.62,34.758876,45.09211719,24.42563482,0,1,0,74.36,9.554916944,2.287775993,-0.297731996,0.017676,7,1,1,2.616330363
698,2018,5020,-0.14581175,-0.168721685,-0.122901814,63.995,76.25,51.74,49.41382505,59.37783147,39.44981862,0,1,0,63.51,9.614355592,2.25662303,-0.204751998,0.011266,7,1,1,3.774762479
698,2019,5020,-0.333969464,-0.264674962,-0.403263966,80.335,79.08,81.59,46.93805358,52.61250378,41.26360339,0,1,0,71.66,9.854561441,4.832445145,-0.104581997,0.010408,7,1,1,4.336393477
698,2020,5020,-0.284764573,-0.143595047,-0.425934099,80.685,77.12,84.25,52.2085427,62.76049532,41.65659008,0,1,0,73.46,9.971573953,-5.8988,0.0636,-0.0067,7,1,1,4.189684676
698,2021,5020,-0.270285411,-0.113007702,-0.42756312,84.48,78.35,90.61,57.45145893,67.04922984,47.85368803,0,1,0,65.75,10.25177802,1.1071,0.4176,0.019,7,1,1,0.029176174
698,2022,5020,-0.287843935,-0.088907702,-0.486780169,84.15,75.94,92.36,55.36560646,67.04922984,43.68198307,0,1,0,56.3,10.41436986,0.3642,0.4786,0.0072,7,1,1,-3.785887449
698,2023,5020,,,,0,0,0,,.,.,0,1,0,0,10.41005082,0.2382,0.0428,0.007,7,1,1,-3.319811024
699,2020,,-0.038124814,-0.188109121,0.111859492,23.745,27.63,19.86,19.93251855,8.819087889,31.04594921,,,,31.79,9.155179636,0.0419,0.063,0.0044,7,1,1,-2.606992236
699,2021,,0.221492866,0.180066022,0.26291971,25.38,30.74,20.02,47.52928661,48.74660223,46.31197098,,,,38.71,9.189906097,0.0166,0.0777,0.0074,7,1,1,-2.611831411
699,2022,,0.231773801,0.296544941,0.16700266,22.855,20.27,25.44,46.03238007,49.92449411,42.14026602,,,,30.64,9.22208385,0.0466,0.0789,0.0057,7,1,1,-2.510680219
699,2023,,0.287799496,0.311744941,0.263854051,20.88,18.75,23.01,49.65994959,49.92449411,49.39540508,,,,39.12,9.231718485,0.0379,0.0532,0.004,7,1,1,-1.252914465
