no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
1076.0,2018,1510,-0.2,-0.17,-0.22,64.25,62.81,65.68,44.73,45.48474781,43.98428053,0.0,1.0,0.0,92.16,7.68,0.3517,0.1204,0.0186,6.0,0.0,0.0,-1.80643,12.0,1.0,0.0,0.45,0.000223603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.16,0.21652614715954635,1
1076.0,2019,1510,-0.23,-0.14,-0.32,68.65,62.5,74.79,45.52,48.62579281,42.41233374,0.0,1.0,0.0,96.28,7.69,0.3574,0.0693,0.0193,6.0,0.0,0.0,-1.35873,13.0,1.0,0.0,0.42,0.000223603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.28,0.22959657107209025,1
1076.0,2020,1510,-0.2,-0.14,-0.26,65.68,62.75,68.6,45.52,48.62579281,42.41233374,0.0,1.0,0.0,97.37,7.69,0.529,0.0289,0.0169,6.0,0.0,0.0,-0.80457,10.0,1.0,0.0,0.42,0.000223603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.37,0.22647334714730002,1
1076.0,2021,1510,-0.27,-0.12,-0.42,72.07,60.22,83.92,45.52,48.62579281,42.41233374,0.0,1.0,0.0,91.05,7.68,0.4855,0.0196,0.0148,6.0,0.0,0.0,0.35975,11.0,1.0,0.0,0.48,0.000223603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.05,0.230537182121128,1
1076.0,2022,1510,-0.14,0.04,-0.33,71.13,61.2,81.05,56.73,65.59951676,47.85368803,0.0,1.0,0.0,94.91,7.69,0.4757,0.043,0.0174,6.0,0.0,0.0,0.39068,14.0,1.0,0.0,0.48,0.000223603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,0.24102193255615,1
1076.0,2023,1510,-0.11,0.07,-0.29,69.17,59.43,78.91,57.95,66.44518272,49.45586457,0.0,1.0,0.0,95.3,7.66,0.4765,0.0512,0.0172,6.0,0.0,0.0,-0.22711,14.0,1.0,0.0,0.48,0.000223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3,0.24288200448732813,1
1094.0,2015,4050,-0.56,-0.46,-0.67,84.41,75.44,93.38,28.06,29.35668982,26.75332527,0.0,1.0,0.0,29.59,8.33,1.8958,0.0333,0.0138,8.0,1.0,1.0,5.67082,17.0,1.0,0.0,0.56,0.394730843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59,0.18902868722403263,1
1094.0,2016,4050,-0.47,-0.32,-0.62,83.01,74.43,91.58,35.59,42.04167925,29.14147521,0.0,1.0,0.0,23.59,8.34,2.1051,0.0049,0.0099,8.0,1.0,1.0,5.9088,13.0,1.0,0.0,0.56,0.394730843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,0.1779191691144946,1
1094.0,2017,4050,-0.44,-0.32,-0.55,82.06,74.24,89.87,38.45,42.04167925,34.85489722,0.0,1.0,0.0,55.28,8.34,1.979,0.0144,0.0088,8.0,1.0,1.0,5.94892,13.0,1.0,0.0,0.56,0.394730843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28,0.19649601812027798,1
1094.0,2018,4050,-0.48,-0.45,-0.52,86.89,87.06,86.71,38.45,42.04167925,34.85489722,0.0,1.0,0.0,74.49,8.35,1.9262,0.0126,0.01,8.0,1.0,1.0,5.56657,12.0,1.0,0.0,0.56,0.394730843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.49,0.2023432516668908,1
1094.0,2019,4050,-0.49,-0.44,-0.54,87.78,87.06,88.49,38.78,42.70613108,34.85489722,0.0,1.0,0.0,66.52,8.46,2.0907,0.0083,0.0095,8.0,1.0,1.0,6.02396,11.0,1.0,0.0,0.56,0.394730843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52,0.18869784600996195,1
1094.0,2020,4050,-0.48,-0.43,-0.54,88.19,85.62,90.75,39.69,42.70613108,36.66868198,0.0,1.0,0.0,72.9,8.44,2.4432,0.0113,0.0068,8.0,1.0,1.0,7.52037,11.0,1.0,0.0,0.56,0.394730843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,0.20100808071700338,1
1094.0,2021,4050,-0.48,-0.44,-0.53,88.09,86.71,89.47,39.69,42.70613108,36.66868198,0.0,1.0,0.0,38.61,8.46,1.6918,0.04,0.013,8.0,1.0,1.0,4.97059,13.0,1.0,0.0,0.56,0.394730843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61,0.1680554250879355,1
1094.0,2022,4050,-0.39,-0.43,-0.36,88.2,86.78,89.61,48.8,43.55179704,54.05078597,0.0,1.0,0.0,50.1,8.46,1.5377,0.0174,0.023,8.0,1.0,1.0,4.49722,13.0,1.0,0.0,0.6,0.394730843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.16530919783444806,1
1094.0,2023,4050,-0.37,-0.43,-0.31,87.63,86.91,88.35,50.62,43.55179704,57.6783555,0.0,1.0,0.0,47.3,8.45,1.2602,0.0313,0.0157,8.0,1.0,1.0,3.17069,13.0,1.0,0.0,0.6,0.394730843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,0.16735920310716854,1
1100.0,2015,1510,-0.26,-0.27,-0.25,78.27,73.2,83.33,52.35,46.17940199,58.52478839,0.0,1.0,0.0,68.5,8.65,0.005,0.0956,0.0207,8.0,1.0,1.0,-3.60482,14.0,1.0,1.0,0.59,0.353086264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.053498562716268384,1
1100.0,2016,1510,-0.25,-0.25,-0.26,78.04,70.88,85.19,52.82,46.17940199,59.46191052,0.0,1.0,0.0,61.55,8.65,0.0048,0.0895,0.0234,8.0,1.0,1.0,-3.95673,14.0,1.0,1.0,0.59,0.353086264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55,0.051342811100902455,1
1100.0,2017,1510,-0.26,-0.22,-0.31,79.28,68.41,90.14,52.82,46.17940199,59.46191052,0.0,1.0,0.0,59.86,8.65,0.0046,0.0871,0.0224,8.0,1.0,1.0,-3.66324,13.0,1.0,0.0,0.6,0.353086264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86,0.13969286027780956,1
1100.0,2018,1510,-0.23,-0.19,-0.28,76.82,65.45,88.18,53.33,46.17940199,60.48972189,0.0,1.0,0.0,59.61,8.67,0.0045,0.0779,0.0235,8.0,1.0,1.0,-3.5162,13.0,1.0,0.0,0.65,0.353086264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.61,0.1384442489410535,1
1100.0,2019,1510,-0.27,-0.21,-0.33,82.45,71.24,93.65,55.51,50.52854123,60.48972189,0.0,1.0,0.0,53.71,8.68,0.0304,0.0701,0.0225,8.0,1.0,1.0,-3.12117,13.0,1.0,1.0,0.58,0.353086264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71,0.048929158777516656,1
1100.0,2020,1510,-0.21,-0.18,-0.25,80.58,70.31,90.85,59.09,52.25007551,65.93107618,0.0,1.0,0.0,56.06,8.7,0.1012,0.0687,0.0222,8.0,1.0,1.0,-2.65689,13.0,1.0,1.0,0.58,0.353086264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.06,0.049389600310972934,1
1100.0,2021,1510,-0.16,-0.1,-0.23,78.76,68.33,89.19,62.35,58.77378436,65.93107618,0.0,1.0,0.0,38.94,8.71,0.1026,0.0709,0.0229,8.0,1.0,1.0,-2.56355,13.0,1.0,1.0,0.57,0.353086264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94,0.04566930688116814,1
1100.0,2022,1510,-0.25,-0.12,-0.38,82.55,72.67,92.42,57.47,60.49531863,54.44377267,0.0,1.0,0.0,38.87,8.72,0.114,0.0712,0.0265,8.0,1.0,1.0,-2.69432,13.0,1.0,1.0,0.58,0.353086264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87,0.04438423211461808,1
1113.0,2015,5510,-0.15,-0.26,-0.03,73.86,89.86,57.86,59.33,63.81757777,54.83675937,0.0,1.0,0.0,44.94,8.83,1.0095,0.0157,0.0134,8.0,1.0,1.0,2.13055,13.0,1.0,0.0,0.8,0.201631154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.94,0.1467838080555385,1
1113.0,2016,5510,-0.14,-0.22,-0.07,73.89,91.31,56.47,59.55,69.70703715,49.39540508,0.0,1.0,0.0,55.04,8.83,0.9132,0.0289,0.0101,8.0,1.0,1.0,2.27565,13.0,1.0,0.0,0.8,0.201631154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.04,0.15288027166799859,1
1113.0,2017,5510,-0.23,-0.27,-0.2,81.78,94.25,69.3,58.57,67.74388402,49.39540508,0.0,1.0,0.0,46.61,8.82,0.8505,0.0303,0.0125,8.0,1.0,1.0,1.79171,12.0,1.0,0.0,0.8,0.201631154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.61,0.1425504989978171,1
1113.0,2018,5510,-0.19,-0.21,-0.16,85.08,93.85,76.3,66.41,72.54605859,60.27811366,0.0,1.0,0.0,23.49,8.82,0.7297,0.0412,0.0116,8.0,1.0,1.0,1.30735,12.0,1.0,0.0,0.8,0.201631154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.49,0.1299537052821721,1
1113.0,2019,5510,-0.16,-0.21,-0.1,81.42,93.82,69.01,65.9,73.089701,58.70616687,0.0,1.0,0.0,25.06,8.82,0.8274,0.0171,0.0128,8.0,1.0,1.0,1.54446,12.0,1.0,0.0,0.8,0.201631154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.06,0.13269518743013864,1
1113.0,2020,5510,-0.04,-0.14,0.05,76.04,93.78,58.3,71.56,80.24765932,62.87787183,0.0,1.0,0.0,42.52,8.8,0.7741,0.0045,0.0104,8.0,1.0,1.0,1.8228,11.0,1.0,0.0,0.8,0.201631154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.52,0.1416051565279142,1
1113.0,2021,5510,-0.13,-0.14,-0.12,84.46,94.1,74.81,71.56,80.24765932,62.87787183,0.0,1.0,0.0,55.32,8.83,0.5314,0.0972,0.0124,8.0,1.0,1.0,1.18232,11.0,1.0,0.0,0.8,0.201631154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.32,0.13394432246756055,1
1113.0,2022,5510,-0.12,-0.02,-0.21,87.0,93.88,80.11,75.25,91.78495923,58.70616687,0.0,1.0,0.0,42.28,8.83,0.7647,0.0291,0.019,8.0,1.0,1.0,-0.57029,11.0,1.0,0.0,0.8,0.201631154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.28,0.13075682390111207,1
1209.0,2015,4050,0.5,0.49,0.5,0.0,0.0,0.0,49.65,49.07882815,50.21160822,0.0,1.0,0.0,0.0,8.7,5.9665,0.0602,0.0104,8.0,1.0,1.0,18.68235,0.0,0.0,0.0,1.0,0.137298072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840072812184892,1
1209.0,2016,4050,0.48,0.42,0.54,0.0,0.0,0.0,47.96,42.31350045,53.59733978,0.0,1.0,0.0,0.0,8.66,5.3597,0.0232,0.014,8.0,1.0,1.0,16.5249,0.0,0.0,0.0,1.0,0.137298072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058060858141247,1
1209.0,2017,4050,0.23,0.24,0.22,22.72,19.87,25.57,45.96,44.27665358,47.64207981,0.0,1.0,0.0,55.35,8.64,4.7936,0.0258,0.0213,8.0,1.0,1.0,14.68912,14.0,1.0,0.0,0.57,0.137298072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.35,0.19962579397331798,1
1209.0,2018,4050,-0.2,-0.21,-0.19,69.23,71.98,66.47,49.34,51.04198127,47.64207981,0.0,1.0,0.0,67.63,8.63,4.0947,0.0402,0.0183,8.0,1.0,1.0,12.38956,14.0,1.0,0.0,0.57,0.137298072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63,0.2016838244521165,1
1209.0,2019,4050,-0.23,-0.12,-0.34,77.25,70.44,84.05,54.34,58.4717608,50.21160822,0.0,1.0,0.0,72.57,8.64,4.0063,0.0336,0.0278,8.0,1.0,1.0,11.8757,14.0,1.0,0.0,0.57,0.137298072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57,0.19305712933429134,1
1209.0,2020,4050,-0.26,-0.24,-0.28,81.08,82.97,79.19,54.58,58.4717608,50.69528416,0.0,1.0,0.0,72.34,8.62,3.9499,0.0275,0.0254,8.0,1.0,1.0,11.77294,13.0,1.0,0.0,0.57,0.137298072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34,0.19259855825870956,1
1209.0,2021,4050,-0.23,-0.14,-0.32,84.27,85.86,82.68,61.45,72.21383268,50.69528416,0.0,1.0,0.0,68.49,8.62,4.2144,0.0202,0.0257,8.0,1.0,1.0,12.54077,13.0,1.0,0.0,0.57,0.137298072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49,0.19380708416141393,1
1209.0,2022,4050,-0.23,-0.11,-0.35,85.04,82.96,87.12,62.38,72.21383268,52.53929867,0.0,1.0,0.0,70.37,8.6,3.9747,0.0228,0.0237,8.0,1.0,1.0,12.00352,13.0,1.0,0.0,0.57,0.137298072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37,0.1953779442336655,1
1209.0,2023,4050,0.63,0.71,0.56,0.0,0.0,0.0,63.27,70.79432196,55.74365175,0.0,1.0,0.0,0.0,8.6,3.5012,0.0337,0.024,8.0,1.0,1.0,10.48615,15.0,1.0,0.0,0.57,0.137298072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15463004311840775,1
1211.0,2015,5520,0.24,0.23,0.26,17.11,21.9,12.32,41.49,44.69948656,38.27085852,0.0,1.0,0.0,36.2,7.9,0.0002,0.0325,0.01,8.0,1.0,1.0,-1.53752,14.0,1.0,0.0,0.76,0.240714941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.2,0.18989213269659846,1
1211.0,2016,5520,0.0,-0.01,0.01,48.24,50.66,45.82,48.21,49.80368469,46.61426844,0.0,1.0,0.0,44.93,7.88,0.0009,-0.0016,0.008,8.0,1.0,1.0,-1.06127,9.0,1.0,0.0,0.76,0.240714941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.93,0.18148241143118324,1
1211.0,2017,5520,0.09,0.11,0.06,48.0,53.1,42.89,56.68,64.18000604,49.18379686,0.0,1.0,0.0,37.47,7.87,0.0007,0.0214,0.0081,8.0,1.0,1.0,-1.13052,9.0,1.0,0.0,0.76,0.240714941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.47,0.17483054921357516,1
1211.0,2018,5520,-0.05,-0.11,0.01,62.99,73.72,52.25,58.06,62.76049532,53.35550181,0.0,1.0,0.0,58.06,7.88,0.0006,0.0302,0.0077,8.0,1.0,1.0,-1.18826,9.0,1.0,0.0,0.76,0.240714941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.06,0.1863307324263213,1
1211.0,2019,5520,-0.03,-0.07,0.01,61.94,73.07,50.8,58.84,66.14315917,51.54171705,0.0,1.0,0.0,65.12,7.88,0.0051,0.0273,0.0088,8.0,1.0,1.0,-1.1795,9.0,1.0,0.0,0.76,0.240714941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.12,0.1899829058358027,1
1211.0,2020,5520,-0.08,-0.2,0.03,61.85,72.61,51.08,53.42,52.70311084,54.14147521,0.0,1.0,0.0,36.66,7.88,0.0041,0.0324,0.0084,8.0,1.0,1.0,-1.2054,10.0,1.0,0.0,0.76,0.240714941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.66,0.17632077562638981,1
1211.0,2021,5520,0.0,-0.08,0.07,58.58,72.15,45.01,58.25,64.18000604,52.32769045,0.0,1.0,0.0,39.42,7.9,0.004,0.0392,0.0109,8.0,1.0,1.0,-1.23464,9.0,1.0,0.0,0.76,0.240714941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.42,0.16939730575222878,1
1211.0,2022,5520,-0.12,-0.09,-0.15,69.41,75.29,63.52,57.03,65.90154032,48.15598549,0.0,1.0,0.0,42.4,7.91,0.0029,0.0335,0.0153,8.0,1.0,1.0,-1.47473,9.0,1.0,0.0,0.76,0.240714941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.4,0.16670723262229672,1
1211.0,2023,5520,0.58,0.67,0.49,0.0,0.0,0.0,57.75,66.56599215,48.94195889,0.0,1.0,0.0,0.0,7.91,0.0021,0.0485,0.0103,8.0,1.0,1.0,-1.3642,9.0,1.0,0.0,0.76,0.240714941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14669311387069164,1
1234.0,2015,5020,-0.33,-0.25,-0.4,56.79,55.67,57.91,23.96,30.32316521,17.59371221,0.0,1.0,0.0,10.88,8.18,2.9987,-0.0391,0.0127,8.0,1.0,1.0,9.155,12.0,0.0,0.0,0.67,0.322400258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.88,0.1575048979117429,1
1234.0,2016,5020,-0.33,-0.2,-0.47,57.38,50.0,64.75,23.96,30.32316521,17.59371221,0.0,1.0,0.0,16.02,8.12,5.7796,-0.0908,0.0145,8.0,1.0,1.0,18.11965,11.0,0.0,1.0,0.67,0.322400258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.02,0.07274612784946846,1
1234.0,2017,5020,-0.29,-0.18,-0.39,52.56,48.35,56.76,23.96,30.32316521,17.59371221,0.0,1.0,0.0,19.32,8.11,3.1015,0.0132,0.0103,8.0,1.0,1.0,9.58679,9.0,0.0,1.0,0.7,0.322400258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.32,0.055309800829653116,1
1234.0,2018,5020,-0.37,-0.17,-0.56,60.55,47.3,73.79,23.96,30.32316521,17.59371221,0.0,1.0,0.0,27.93,8.13,4.7058,-0.0361,0.0121,8.0,1.0,1.0,14.6325,11.0,0.0,1.0,0.6,0.322400258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.93,0.0687216624202282,1
