no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
411.0,2018,2010,-0.14,-0.13,-0.15,28.84,28.76,28.91,15.09,15.94684385,14.2382104,0.0,0.0,1.0,59.38,9.07,0.0069,0.0165,0.0099,3.0,1.0,1.0,-0.43257,11.0,0.0,0.0,1.0,0.001482668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41985476523151993,1
913.0,2019,6010,-0.21,-0.2,-0.22,81.32,89.52,73.12,60.34,69.58622773,51.08827086,0.0,1.0,0.0,51.14,8.1,1.3925,0.0278,0.0107,9.0,0.0,1.0,3.63908,16.0,1.0,0.0,0.61,0.004281056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.14,0.32923623185598705,1
162.0,2015,5020,-0.3,-0.31,-0.3,47.11,58.09,36.13,16.69,27.00090607,6.378476421,0.0,0.0,1.0,59.03,8.46,0.0344,0.0376,0.0151,3.0,1.0,1.0,-1.02702,13.0,1.0,0.0,0.95,0.000714281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34494819015286105,1
227.0,2022,5010,-0.52,-0.51,-0.52,72.27,73.57,70.97,20.56,22.22893386,18.89359129,0.0,0.0,1.0,55.31,9.37,0.4277,0.047,0.0068,3.0,1.0,1.0,0.67392,12.0,1.0,0.0,1.0,0.005324824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33772955146034345,1
1066.0,2016,5020,-0.1,-0.08,-0.12,23.38,24.26,22.49,13.37,16.12805799,10.61064087,0.0,1.0,0.0,56.88,6.26,0.0224,0.1017,0.0272,6.0,0.0,0.0,-4.01413,9.0,0.0,0.0,0.22,0.000506301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.88,0.5551804805785647,1
316.0,2019,4510,0.09,0.13,0.05,14.58,17.41,11.75,23.73,30.38356992,17.07980653,0.0,0.0,1.0,13.14,8.46,0.412,0.0306,0.0093,3.0,1.0,1.0,0.72866,15.0,0.0,1.0,0.94,0.001007307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534708004585434,1
363.0,2018,5020,-0.3,-0.29,-0.3,48.64,57.55,39.73,18.91,28.14859559,9.673518742,0.0,0.0,1.0,48.59,8.38,0.0553,0.0903,0.0325,3.0,1.0,1.0,-1.24989,12.0,0.0,0.0,0.89,0.000485603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46061436898831803,1
983.0,2020,1510,-0.09,0.02,-0.21,38.48,29.46,47.5,29.01,31.22923588,26.78355502,0.0,0.0,1.0,58.51,8.23,3.1506,0.0454,0.0392,9.0,0.0,1.0,8.21614,10.0,0.0,0.0,0.29,8.57754e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46883066741489515,1
1043.0,2019,3510,-0.33,-0.28,-0.38,63.01,66.07,59.94,30.29,38.56840834,22.00725514,0.0,1.0,0.0,69.36,6.87,0.4954,0.0225,0.0093,6.0,0.0,0.0,0.5573,7.0,1.0,0.0,0.52,0.000728554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36,0.4556678185159062,1
195.0,2020,1010,-0.46,-0.25,-0.67,73.98,66.33,81.63,28.34,41.61884627,15.05441354,0.0,0.0,1.0,39.95,8.63,0.1402,0.0729,0.0286,3.0,1.0,1.0,-1.28224,5.0,1.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576379877862855,1
866.0,2015,1510,-0.04,0.13,-0.22,28.78,9.63,47.92,24.61,22.83298097,26.39056832,0.0,1.0,0.0,84.48,7.75,0.7284,0.0608,0.0252,4.0,0.0,0.0,1.41332,10.0,0.0,0.0,0.29,0.000348841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,0.4712130208657711,1
1100.0,2021,1510,-0.16,-0.1,-0.23,78.76,68.33,89.19,62.35,58.77378436,65.93107618,0.0,1.0,0.0,38.94,8.71,0.1026,0.0709,0.0229,8.0,1.0,1.0,-2.56355,13.0,1.0,1.0,0.57,0.353086264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94,0.4721888856290851,1
864.0,2016,6510,-0.25,-0.29,-0.2,52.66,36.83,68.49,27.76,7.52038659,48.00483676,0.0,1.0,0.0,51.66,8.12,0.7684,0.0659,0.0151,4.0,0.0,0.0,1.73434,12.0,1.0,0.0,0.41,6.20438e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.66,0.3858581818056574,1
306.0,2019,5020,-0.26,-0.06,-0.47,54.41,48.37,60.45,28.08,42.67592872,13.48246675,0.0,0.0,1.0,45.38,9.36,1.4198,0.0356,0.008,3.0,1.0,1.0,3.96595,10.0,1.0,0.0,0.9,0.001343756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659754405325085,1
324.0,2016,5510,-0.28,-0.28,-0.27,63.66,77.94,49.37,35.85,49.62247055,22.06771463,0.0,0.0,1.0,67.46,9.01,0.6142,0.0655,0.0109,3.0,1.0,1.0,1.00757,9.0,1.0,0.0,0.9,0.001046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3795632586122493,1
369.0,2022,5020,-0.32,-0.18,-0.45,74.63,76.25,73.0,42.93,57.9885231,27.87182588,0.0,0.0,1.0,71.83,9.35,0.1924,0.0548,0.0052,3.0,1.0,1.0,0.09584,10.0,1.0,0.0,1.0,0.000978958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519967000762784,1
317.0,2022,5510,-0.2,-0.16,-0.25,77.21,87.79,66.62,56.71,71.85140441,41.56590085,0.0,0.0,1.0,62.31,9.21,2.1059,0.0032,0.003,3.0,1.0,1.0,6.34061,9.0,1.0,0.0,1.0,0.001415588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36063791260637706,1
1094.0,2016,4050,-0.47,-0.32,-0.62,83.01,74.43,91.58,35.59,42.04167925,29.14147521,0.0,1.0,0.0,23.59,8.34,2.1051,0.0049,0.0099,8.0,1.0,1.0,5.9088,13.0,1.0,0.0,0.56,0.394730843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,0.36864288995560995,1
1076.0,2020,1510,-0.2,-0.14,-0.26,65.68,62.75,68.6,45.52,48.62579281,42.41233374,0.0,1.0,0.0,97.37,7.69,0.529,0.0289,0.0169,6.0,0.0,0.0,-0.80457,10.0,1.0,0.0,0.42,0.000223603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.37,0.36686264702171795,1
185.0,2019,5520,-0.37,-0.3,-0.45,72.6,85.48,59.71,35.25,55.39112051,15.11487304,0.0,0.0,1.0,71.6,8.95,0.0014,0.0746,0.0135,3.0,1.0,1.0,-1.70281,11.0,1.0,0.0,0.9,0.000707453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3540838352100222,1
438.0,2017,5010,-0.5,-0.44,-0.56,84.39,90.29,78.49,34.2,46.33041377,22.06771463,0.0,0.0,1.0,58.05,9.24,0.42,0.0538,0.0157,3.0,1.0,1.0,0.22543,10.0,1.0,0.0,1.0,0.000294186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619324188943244,1
467.0,2018,4010,-0.37,-0.4,-0.35,67.38,85.17,49.59,30.03,45.54515252,14.51027811,0.0,0.0,1.0,40.24,9.72,0.4996,0.0357,0.0079,3.0,1.0,1.0,1.05305,11.0,1.0,0.0,0.62,0.000171863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456244295053971,1
113.0,2015,3020,-0.33,-0.51,-0.15,41.52,59.22,23.82,8.38,8.335850196,8.434099154,0.0,0.0,1.0,19.25,9.7,6.707,0.0097,0.0094,3.0,1.0,1.0,20.96463,17.0,0.0,0.0,0.67,6.51709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37009535002322846,1
116.0,2023,5510,-0.24,-0.33,-0.16,51.2,64.88,37.51,26.77,31.89368771,21.64449819,0.0,0.0,1.0,22.15,8.89,0.6421,0.0497,0.0052,3.0,1.0,1.0,1.3693,13.0,1.0,0.0,0.93,0.000742944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3668177032934368,1
378.0,2018,1010,0.07,0.42,-0.28,46.09,32.18,60.0,53.28,74.11658109,32.43651753,0.0,0.0,1.0,77.67,9.41,0.9696,-0.0492,0.0084,3.0,1.0,1.0,2.70178,11.0,0.0,0.0,0.82,0.000258893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3729214381677884,1
1093.0,2016,1010,-0.29,-0.1,-0.48,57.09,40.22,73.96,28.05,30.32316521,25.7859734,0.0,0.0,1.0,62.73,8.55,0.0234,0.0566,0.0104,8.0,1.0,1.0,-1.72764,12.0,1.0,0.0,1.0,0.055155142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551428066464181,1
183.0,2023,1010,-0.15,-0.14,-0.16,57.58,75.01,40.14,42.58,61.18997282,23.97218863,0.0,0.0,1.0,77.68,8.93,0.6447,0.0694,0.0147,3.0,1.0,1.0,0.90277,12.0,1.0,0.0,0.94,0.001377248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406973286953794,1
559.0,2016,5020,-0.14,-0.23,-0.04,47.46,59.85,35.07,33.52,36.45424343,30.59250302,0.0,1.0,0.0,36.58,7.72,0.3902,0.0353,0.0071,1.0,0.0,0.0,-0.99212,15.0,0.0,0.0,0.54,0.000590033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.58,0.43410434200834896,1
373.0,2018,1010,-0.21,-0.18,-0.25,66.85,78.96,54.73,45.54,61.31078224,29.77629988,0.0,1.0,0.0,37.56,9.0,0.326,0.0504,0.0284,3.0,1.0,1.0,0.63907,5.0,1.0,0.0,0.16,0.000370851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56,0.4449035513776396,1
249.0,2016,1010,-0.18,-0.2,-0.16,66.7,74.01,59.39,48.71,54.0320145,43.37968561,0.0,0.0,1.0,54.08,8.96,0.3272,0.0361,0.0087,3.0,1.0,1.0,0.27303,13.0,1.0,0.0,1.0,0.000801728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33546246735344265,1
626.0,2019,6010,-0.19,-0.26,-0.13,52.04,64.93,39.15,32.75,39.26306252,26.23941959,0.0,1.0,0.0,31.21,7.2,0.2083,0.0846,0.0074,1.0,0.0,0.0,-0.57072,10.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.21,0.4604695762371739,1
191.0,2015,5020,-0.22,-0.33,-0.11,38.62,49.49,27.75,17.01,16.79250982,17.23095526,0.0,0.0,1.0,24.22,8.65,0.098,0.0505,0.0228,3.0,1.0,1.0,-0.41981,11.0,1.0,0.0,0.95,0.000160696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933386053241416,1
352.0,2018,3020,-0.28,-0.21,-0.35,35.9,22.31,49.48,7.86,0.906070674,14.81257557,0.0,0.0,1.0,72.85,10.62,0.1915,0.1379,0.0372,3.0,1.0,1.0,0.57261,13.0,0.0,0.0,0.92,0.001003268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802641712607337,1
337.0,2015,5010,-0.17,-0.12,-0.21,43.49,47.58,39.39,26.9,35.30655391,18.50060459,0.0,0.0,1.0,25.73,9.01,1.492,0.049,0.0145,3.0,1.0,1.0,4.27994,11.0,1.0,0.0,1.0,0.000807291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38481001553312794,1
466.0,2020,4510,-0.31,-0.29,-0.33,47.96,49.53,46.39,17.16,21.02083963,13.30108827,0.0,0.0,1.0,52.35,8.45,0.3118,0.0326,0.0093,3.0,1.0,1.0,0.19918,9.0,1.0,0.0,1.0,0.001033703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39701594384604394,1
862.0,2021,3510,-0.32,-0.22,-0.41,70.32,58.62,82.02,38.75,36.69586228,40.81015719,0.0,1.0,0.0,74.35,7.17,0.4265,0.0132,0.0051,4.0,0.0,0.0,1.06738,11.0,1.0,0.0,0.32,5.88163e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35,0.3937745222607024,1
379.0,2017,5020,-0.23,-0.23,-0.23,34.09,29.92,38.25,10.97,6.674720628,15.26602177,0.0,0.0,1.0,59.07,9.16,0.2747,0.0667,0.0383,3.0,1.0,1.0,-0.58494,7.0,1.0,0.0,0.93,0.001359357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992049806120301,1
132.0,2022,4020,-0.24,-0.29,-0.19,82.44,97.86,67.01,58.63,69.22379946,48.03506651,0.0,0.0,1.0,55.84,9.07,0.1817,0.0321,0.0101,3.0,1.0,1.0,-0.41471,9.0,1.0,0.0,0.95,0.001172084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37316141175083567,1
763.0,2018,5020,-0.2,-0.11,-0.3,50.37,40.91,59.83,30.06,30.32316521,29.80652963,0.0,0.0,1.0,34.78,9.98,1.5203,0.027,0.0101,7.0,1.0,1.0,4.45617,8.0,1.0,0.0,0.31,0.000481711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37487502385726973,1
48.0,2019,5520,-0.34,-0.23,-0.44,76.3,86.29,66.3,42.66,63.24373301,22.06771463,0.0,0.0,1.0,87.11,9.41,0.3075,0.0623,0.0119,3.0,1.0,1.0,-0.12538,7.0,1.0,0.0,0.87,0.000145842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37289254321819293,1
771.0,2019,5510,-0.43,-0.48,-0.39,87.0,88.66,85.34,43.74,41.07520387,46.40266022,0.0,0.0,1.0,73.86,10.89,0.4815,0.03,0.0049,7.0,1.0,1.0,0.9204,12.0,1.0,1.0,0.89,0.00049431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3826843116934667,1
116.0,2021,5510,-0.15,-0.17,-0.13,47.82,65.62,30.02,32.48,48.2935669,16.65659008,0.0,0.0,1.0,27.66,8.82,0.6558,0.0078,0.0063,3.0,1.0,1.0,1.8466,11.0,1.0,0.0,0.88,0.000742944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37455185130341667,1
149.0,2016,4510,-0.17,-0.05,-0.28,41.49,43.49,39.48,24.74,38.14557535,11.33615478,0.0,0.0,1.0,57.6,8.83,0.4339,0.034,0.0133,3.0,1.0,1.0,0.52457,10.0,1.0,0.0,0.93,0.000486402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36933495725038584,1
557.0,2021,3020,-0.16,-0.28,-0.05,58.84,71.61,46.06,42.36,43.52159468,41.20314389,0.0,1.0,0.0,73.47,8.52,6.1449,0.02,0.0079,1.0,0.0,0.0,19.13782,11.0,1.0,0.0,0.33,0.225884364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.47,0.364136361365571,1
1061.0,2022,4050,-0.36,-0.33,-0.39,72.16,74.08,70.23,36.54,41.46783449,31.62031439,0.0,1.0,0.0,71.75,7.69,1.9956,-0.0133,0.0117,6.0,0.0,0.0,5.58445,11.0,1.0,0.0,0.44,0.001872663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75,0.3696745657516148,1
368.0,2023,2010,-0.35,-0.3,-0.39,80.56,90.43,70.68,45.77,60.0422833,31.49939541,0.0,0.0,1.0,77.12,8.93,0.0124,0.1445,0.0161,3.0,1.0,1.0,-1.95041,8.0,1.0,0.0,1.0,0.000427117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40968116392673826,1
379.0,2022,5020,-0.18,-0.08,-0.27,53.05,50.3,55.8,35.18,41.89066747,28.4764208,0.0,0.0,1.0,64.64,9.37,0.199,0.1333,0.0519,3.0,1.0,1.0,-0.6406,6.0,1.0,1.0,1.0,0.001359357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444594146678973,1
497.0,2015,1010,-0.18,-0.04,-0.31,24.81,6.37,43.25,7.04,2.053760193,12.03143894,0.0,0.0,1.0,68.66,9.0,0.001,0.1454,0.0354,3.0,1.0,1.0,-2.1201,6.0,0.0,0.0,0.22,0.004132314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155324322426905,1
214.0,2018,3510,-0.2,-0.09,-0.3,39.45,42.09,36.81,19.68,32.98097252,6.378476421,0.0,0.0,1.0,26.56,8.98,0.7525,0.0299,0.0148,3.0,1.0,1.0,1.21828,0.0,1.0,0.0,0.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066261509540173,1
192.0,2023,5020,-0.24,-0.26,-0.21,60.81,81.88,39.74,37.05,55.48172757,18.62152358,0.0,0.0,1.0,52.63,10.12,0.8323,0.0677,0.0113,3.0,1.0,1.0,1.85136,10.0,1.0,1.0,0.94,0.000893437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461895659169819,1
1011.0,2015,3510,-0.48,-0.34,-0.62,65.64,55.92,75.35,17.86,21.89670794,13.81499395,0.0,1.0,0.0,12.32,7.02,0.4949,0.0674,0.0117,6.0,0.0,0.0,-0.05259,10.0,0.0,0.0,0.66,0.000302846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.5531037126873455,1
527.0,2019,3510,-0.21,-0.15,-0.27,56.16,42.91,69.4,34.99,27.90697674,42.07980653,0.0,1.0,0.0,45.38,8.93,0.9269,0.0423,0.0132,1.0,0.0,0.0,2.24814,15.0,1.0,1.0,0.39,1.12187e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38,0.4369500155073819,1
465.0,2019,5510,-0.09,-0.11,-0.07,30.14,41.3,18.98,21.28,30.32316521,12.24304716,0.0,0.0,1.0,8.32,7.93,0.689,0.0792,0.014,3.0,1.0,1.0,1.71133,12.0,0.0,0.0,0.5,0.000210465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5110160202993511,1
